Particle ID,Class,Length,Width
1,4x_nauplii,155.0153,116.4908
2,4x_nauplii,175.1947,125.6633
3,4x_nauplii,156.8498,112.8217
4,4x_nauplii,178.8638,140.3392
5,4x_nauplii,189.8708,125.6633
1,4x_lepadella_abundance,112.8217,72.4627
2,4x_lepadella_abundance,112.8217,54.1178
1,4x_nauplii_abundance,129.3322,105.4838
2,4x_nauplii_abundance,186.2018,90.8077
3,4x_nauplii_abundance,145.8427,116.4908
4,4x_nauplii_abundance,145.8427,107.3183
5,4x_nauplii_abundance,184.3673,101.8148
6,4x_nauplii_abundance,173.3603,144.0083
7,4x_nauplii_abundance,156.8498,114.6563
8,4x_nauplii_abundance,173.3603,103.6492
9,4x_nauplii_abundance,611.8057,195.3742
