Particle ID,Class,Length,Width
1,4x_nauplii,200.8777,142.1738
2,4x_nauplii,277.9268,197.2088
3,4x_nauplii,178.8638,112.8217
4,4x_nauplii,226.5608,162.3533
5,4x_nauplii,336.6307,199.0433
6,4x_nauplii,186.2018,112.8217
7,4x_nauplii,171.5257,109.1527
8,4x_nauplii,171.5257,127.4977
9,4x_nauplii,213.7192,127.4977
10,4x_nauplii,186.2018,118.3252
11,4x_nauplii,169.6912,127.4977
12,4x_nauplii,171.5257,121.9943
13,4x_nauplii,180.6983,144.0083
14,4x_nauplii,199.0433,145.8427
1,4x_keratella_c,288.9337,92.6423
1,4x_lepadella,105.4838,63.2903
2,4x_lepadella,96.3113,57.7867
3,4x_lepadella,77.9663,46.7797
4,4x_lepadella,77.9663,52.2833
5,4x_lepadella,107.3183,55.9522
6,4x_lepadella,90.8077,43.1108
7,4x_lepadella,98.1458,63.2903
8,4x_lepadella,114.6563,79.8008
1,4x_nauplii_abundance,272.4232,199.0433
2,4x_nauplii_abundance,255.9128,134.8357
3,4x_nauplii_abundance,151.3462,120.1598
4,4x_nauplii_abundance,184.3673,123.8287
5,4x_nauplii_abundance,243.0712,186.2018
6,4x_nauplii_abundance,276.0922,131.1668
7,4x_nauplii_abundance,215.5538,109.1527
8,4x_nauplii_abundance,305.4443,162.3533
9,4x_nauplii_abundance,283.4303,182.5327
10,4x_nauplii_abundance,191.7053,123.8287
11,4x_nauplii_abundance,160.5188,110.9873
12,4x_nauplii_abundance,173.3603,114.6563
13,4x_nauplii_abundance,189.8708,120.1598
14,4x_nauplii_abundance,94.4767,68.7938
15,4x_nauplii_abundance,142.1738,118.3252
16,4x_nauplii_abundance,160.5188,125.6633
17,4x_nauplii_abundance,178.8638,103.6492
18,4x_nauplii_abundance,169.6912,109.1527
19,4x_nauplii_abundance,171.5257,94.4767
20,4x_nauplii_abundance,136.6703,118.3252
21,4x_nauplii_abundance,158.6842,123.8287
22,4x_nauplii_abundance,270.5888,217.3882
23,4x_nauplii_abundance,173.3603,140.3392
24,4x_nauplii_abundance,175.1947,110.9873
25,4x_nauplii_abundance,153.1807,88.9733
26,4x_nauplii_abundance,318.2858,189.8708
27,4x_nauplii_abundance,177.0292,98.1458
28,4x_nauplii_abundance,182.5327,114.6563
29,4x_nauplii_abundance,164.1877,118.3252
30,4x_nauplii_abundance,149.5118,120.1598
31,4x_nauplii_abundance,155.0153,79.8008
32,4x_nauplii_abundance,142.1738,109.1527
33,4x_nauplii_abundance,171.5257,133.0012
34,4x_nauplii_abundance,195.3742,101.8148
35,4x_nauplii_abundance,180.6983,112.8217
