Particle ID,Class,Length,Width
1,4x_nauplii,173.3603,120.1598
2,4x_nauplii,171.5257,125.6633
3,4x_nauplii,189.8708,125.6633
1,4x_nauplii_abundance,180.6983,107.3183
2,4x_nauplii_abundance,173.3603,114.6563
3,4x_nauplii_abundance,147.6773,125.6633
4,4x_nauplii_abundance,173.3603,98.1458
5,4x_nauplii_abundance,160.5188,112.8217
6,4x_nauplii_abundance,208.2158,103.6492
7,4x_nauplii_abundance,180.6983,118.3252
8,4x_nauplii_abundance,175.1947,92.6423
9,4x_nauplii_abundance,155.0153,121.9943
10,4x_nauplii_abundance,189.8708,134.8357
11,4x_nauplii_abundance,215.5538,175.1947
12,4x_nauplii_abundance,189.8708,107.3183
13,4x_nauplii_abundance,151.3462,133.0012
