Particle ID,Class,Length,Width
1,4x_lepadella_abundance,134.8357,76.1317
2,4x_lepadella_abundance,114.6563,68.7938
3,4x_lepadella_abundance,87.1388,63.2903
4,4x_lepadella_abundance,76.1317,61.4558
5,4x_lepadella_abundance,98.1458,54.1178
6,4x_lepadella_abundance,88.9733,46.7797
7,4x_lepadella_abundance,105.4838,54.1178
8,4x_lepadella_abundance,98.1458,68.7938
9,4x_lepadella_abundance,105.4838,46.7797
10,4x_lepadella_abundance,98.1458,50.4488
11,4x_lepadella_abundance,77.9663,57.7867
12,4x_lepadella_abundance,98.1458,59.6213
13,4x_lepadella_abundance,88.9733,46.7797
14,4x_lepadella_abundance,101.8148,44.9453
15,4x_lepadella_abundance,94.4767,61.4558
16,4x_lepadella_abundance,81.6352,55.9522
1,4x_nauplii_abundance,162.3533,103.6492
2,4x_nauplii_abundance,178.8638,103.6492
3,4x_nauplii_abundance,186.2018,123.8287
4,4x_nauplii_abundance,140.3392,88.9733
1,4x_k_quadrata_abundance,332.9617,94.4767
