Particle ID,Class,Length,Width
1,2x_scapholeberis,679.1584,478.8704
2,2x_scapholeberis,580.8352,289.5072
3,2x_scapholeberis,639.1008,322.2816
4,2x_scapholeberis,679.1584,406.0384
5,2x_scapholeberis,657.3088,395.1136
6,2x_scapholeberis,529.8528,351.4144
7,2x_scapholeberis,813.8976,475.2288
8,2x_scapholeberis,464.304,202.1088
9,2x_scapholeberis,609.968,406.0384
10,2x_scapholeberis,912.2208,518.928
1,2x_scapholeberis_abundance,475.2288,355.056
2,2x_scapholeberis_abundance,409.68,296.7904
3,2x_scapholeberis_abundance,533.4944,449.7376
4,2x_scapholeberis_abundance,409.68,242.1664
5,2x_scapholeberis_abundance,843.0304,558.9856
6,2x_scapholeberis_abundance,453.3792,304.0736
