Particle ID,Class,Length,Width
1,2x_Alona,555.344,318.64
1,2x_scapholeberis,959.5616,711.9328
2,2x_scapholeberis,868.5216,515.2864
3,2x_scapholeberis,533.4944,318.64
4,2x_scapholeberis,1017.8272,599.0432
5,2x_scapholeberis,788.4064,493.4368
6,2x_scapholeberis,420.6048,274.9408
7,2x_scapholeberis,497.0784,362.3392
1,2x_scapholeberis_abundance,799.3312,384.1888
2,2x_scapholeberis_abundance,588.1184,387.8304
3,2x_scapholeberis_abundance,511.6448,300.432
1,2x_ephippia,1057.8848,635.4592
