Particle ID,Class,Length,Width
1,2x_daphnia_magna,2103.024,828.464
1,2x_scapholeberis,668.2336,438.8128
2,2x_scapholeberis,380.5472,314.9984
3,2x_scapholeberis,402.3968,238.5248
4,2x_scapholeberis,762.9152,431.5296
1,2x_scapholeberis_abundance,355.056,209.392
2,2x_scapholeberis_abundance,1174.416,955.92
3,2x_scapholeberis_abundance,784.7648,573.552
4,2x_scapholeberis_abundance,551.7024,431.5296
5,2x_scapholeberis_abundance,963.2032,759.2736
6,2x_scapholeberis_abundance,307.7152,213.0336
7,2x_scapholeberis_abundance,730.1408,515.2864
8,2x_scapholeberis_abundance,646.384,489.7952
9,2x_scapholeberis_abundance,562.6272,260.3744
10,2x_scapholeberis_abundance,693.7248,500.72
11,2x_scapholeberis_abundance,391.472,227.6
