Particle ID,Class,Length,Width
1,2x_naupli,311.3568,231.2416
1,2x_alona_abun,285.8656,176.6176
2,2x_alona_abun,278.5824,202.1088
3,2x_alona_abun,427.8880,365.9808
4,2x_alona_abun,253.0912,172.9760
5,2x_alona_abun,253.0912,180.2592
6,2x_alona_abun,245.8080,191.1840
7,2x_alona_abun,300.4320,202.1088
8,2x_alona_abun,344.1312,238.5248
9,2x_alona_abun,355.0560,231.2416
10,2x_alona_abun,220.3168,191.1840
11,2x_alona_abun,347.7728,227.6000
12,2x_alona_abun,424.2464,260.3744
13,2x_alona_abun,453.3792,282.2240
14,2x_alona_abun,264.0160,194.8256
15,2x_alona_abun,264.0160,169.3344
16,2x_alona_abun,285.8656,180.2592
17,2x_alona_abun,329.5648,264.0160
18,2x_alona_abun,344.1312,271.2992
19,2x_alona_abun,395.1136,351.4144
20,2x_alona_abun,438.8128,293.1488
21,2x_alona_abun,424.2464,376.9056
22,2x_alona_abun,416.9632,351.4144
23,2x_alona_abun,264.0160,176.6176
24,2x_alona_abun,449.7376,384.1888
25,2x_alona_abun,267.6576,194.8256
26,2x_alona_abun,1429.3280,679.1584
27,2x_alona_abun,886.7296,351.4144
1,2x_keratella_cochlearis,314.9984,111.0688
1,2x_copepods_cyclopoid,529.8528,194.8256
2,2x_copepods_cyclopoid,478.8704,172.9760
3,2x_copepods_cyclopoid,773.8400,373.2640
4,2x_copepods_cyclopoid,671.8752,376.9056
5,2x_copepods_cyclopoid,879.4464,300.4320
1,2x_hexarthra,679.1584,271.2992
2,2x_hexarthra,843.0304,347.7728
1,2x_nauplii_abun,668.2336,227.6000
2,2x_nauplii_abun,1746.1472,1119.7920
