Particle ID,Class,Length,Width
1,2x_scapholeberis,580.8352,282.224
2,2x_scapholeberis,650.0256,460.6624
3,2x_scapholeberis,460.6624,267.6576
4,2x_scapholeberis,566.2688,329.5648
5,2x_scapholeberis,591.76,282.224
6,2x_scapholeberis,639.1008,369.6224
7,2x_scapholeberis,599.0432,347.7728
8,2x_scapholeberis,569.9104,267.6576
9,2x_scapholeberis,890.3712,584.4768
10,2x_scapholeberis,653.6672,387.8304
11,2x_scapholeberis,529.8528,373.264
1,2x_scapholeberis_abundance,573.552,471.5872
2,2x_scapholeberis_abundance,511.6448,424.2464
3,2x_scapholeberis_abundance,679.1584,431.5296
4,2x_scapholeberis_abundance,832.1056,493.4368
5,2x_scapholeberis_abundance,544.4192,293.1488
6,2x_scapholeberis_abundance,457.0208,369.6224
7,2x_scapholeberis_abundance,810.256,453.3792
8,2x_scapholeberis_abundance,347.7728,271.2992
9,2x_scapholeberis_abundance,537.136,340.4896
10,2x_scapholeberis_abundance,883.088,580.8352
11,2x_scapholeberis_abundance,497.0784,267.6576
