Particle ID,Class,Length,Width
1,2x_naupli,209.3920,169.3344
2,2x_naupli,176.6176,111.0688
3,2x_naupli,202.1088,121.9936
4,2x_naupli,274.9408,176.6176
1,2x_keratella_quadrata,234.8832,96.5024
1,2x_alona_abun,409.6800,325.9232
1,2x_nauplii_abun,253.0912,147.4848
2,2x_nauplii_abun,147.4848,100.1440
3,2x_nauplii_abun,282.2240,198.4672
4,2x_nauplii_abun,198.4672,162.0512
1,2x_simocephalus_abun,1684.2400,1112.5088
1,2x_scapholeberis_abun,406.0384,205.7504
2,2x_scapholeberis_abun,446.0960,202.1088
3,2x_scapholeberis_abun,478.8704,369.6224
4,2x_scapholeberis_abun,693.7248,511.6448
5,2x_scapholeberis_abun,868.5216,522.5696
6,2x_scapholeberis_abun,992.3360,624.5344
7,2x_scapholeberis_abun,599.0432,406.0384
