Particle ID,Class,Length,Width
1,2x_copepods_cyclopoid,1196.2656,333.2064
1,2x_scapholeberis,628.1760,420.6048
2,2x_scapholeberis,759.2736,435.1712
3,2x_scapholeberis,515.2864,340.4896
4,2x_scapholeberis,566.2688,296.7904
5,2x_scapholeberis,526.2112,300.4320
6,2x_scapholeberis,526.2112,256.7328
7,2x_scapholeberis,748.3488,376.9056
8,2x_scapholeberis,533.4944,274.9408
9,2x_scapholeberis,602.6848,322.2816
10,2x_scapholeberis,708.2912,373.2640
11,2x_scapholeberis,522.5696,304.0736
12,2x_scapholeberis,555.3440,325.9232
13,2x_scapholeberis,580.8352,293.1488
14,2x_scapholeberis,482.5120,293.1488
15,2x_scapholeberis,617.2512,409.6800
16,2x_scapholeberis,548.0608,304.0736
17,2x_scapholeberis,540.7776,329.5648
1,2x_scapholeberis_abun,522.5696,300.4320
2,2x_scapholeberis_abun,522.5696,311.3568
3,2x_scapholeberis_abun,438.8128,314.9984
4,2x_scapholeberis_abun,435.1712,289.5072
5,2x_scapholeberis_abun,373.2640,304.0736
6,2x_scapholeberis_abun,358.6976,242.1664
7,2x_scapholeberis_abun,365.9808,260.3744
8,2x_scapholeberis_abun,460.6624,398.7552
9,2x_scapholeberis_abun,391.4720,267.6576
10,2x_scapholeberis_abun,504.3616,293.1488
11,2x_scapholeberis_abun,365.9808,271.2992
12,2x_scapholeberis_abun,813.8976,406.0384
13,2x_scapholeberis_abun,711.9328,526.2112
14,2x_scapholeberis_abun,540.7776,325.9232
15,2x_scapholeberis_abun,569.9104,424.2464
16,2x_scapholeberis_abun,457.0208,336.8480
