Particle ID,Class,Length,Width
1,2x_naupli,158.4096,136.5600
1,2x_scapholeberis,1138.0000,762.9152
2,2x_scapholeberis,784.7648,355.0560
3,2x_scapholeberis,755.6320,416.9632
1,2x_hexarthra,518.9280,274.9408
1,2x_scapholeberis_abun,602.6848,402.3968
2,2x_scapholeberis_abun,602.6848,362.3392
3,2x_scapholeberis_abun,588.1184,380.5472
1,2x_chydorus,325.9232,271.2992
