Particle ID,Class,Length,Width
1,2x_naupli,154.7680,121.9936
2,2x_naupli,285.8656,198.4672
3,2x_naupli,183.9008,118.3520
4,2x_naupli,176.6176,129.2768
1,2x_scapholeberis,817.5392,424.2464
2,2x_scapholeberis,813.8976,493.4368
3,2x_scapholeberis,682.8000,413.3216
4,2x_scapholeberis,657.3088,438.8128
5,2x_scapholeberis,511.6448,264.0160
6,2x_scapholeberis,482.5120,304.0736
7,2x_scapholeberis,569.9104,296.7904
8,2x_scapholeberis,719.2160,387.8304
9,2x_scapholeberis,894.0128,657.3088
10,2x_scapholeberis,646.3840,391.4720
11,2x_scapholeberis,526.2112,395.1136
1,2x_nauplii_abun,271.2992,111.0688
2,2x_nauplii_abun,231.2416,180.2592
3,2x_nauplii_abun,300.4320,191.1840
4,2x_nauplii_abun,176.6176,136.5600
5,2x_nauplii_abun,242.1664,165.6928
6,2x_nauplii_abun,198.4672,125.6352
7,2x_nauplii_abun,231.2416,169.3344
8,2x_nauplii_abun,158.4096,111.0688
1,2x_scapholeberis_abun,234.8832,158.4096
2,2x_scapholeberis_abun,624.5344,384.1888
3,2x_scapholeberis_abun,894.0128,460.6624
4,2x_scapholeberis_abun,606.3264,402.3968
5,2x_scapholeberis_abun,908.5792,493.4368
6,2x_scapholeberis_abun,540.7776,351.4144
7,2x_scapholeberis_abun,770.1984,355.0560
8,2x_scapholeberis_abun,766.5568,416.9632
9,2x_scapholeberis_abun,438.8128,369.6224
10,2x_scapholeberis_abun,784.7648,449.7376
11,2x_scapholeberis_abun,992.3360,529.8528
12,2x_scapholeberis_abun,497.0784,238.5248
13,2x_scapholeberis_abun,755.6320,373.2640
14,2x_scapholeberis_abun,762.9152,413.3216
15,2x_scapholeberis_abun,737.4240,446.0960
16,2x_scapholeberis_abun,711.9328,548.0608
17,2x_scapholeberis_abun,391.4720,304.0736
18,2x_scapholeberis_abun,635.4592,314.9984
19,2x_scapholeberis_abun,697.3664,395.1136
1,2x_alona_abun,500.7200,344.1312
1,2x_ephippia_abun,1571.3504,755.6320
