Particle ID,Class,Length,Width
1,2x_naupli,238.5248,183.9008
1,2x_scapholeberis,937.7120,562.6272
2,2x_scapholeberis,1094.3008,726.4992
3,2x_scapholeberis,526.2112,293.1488
4,2x_scapholeberis,646.3840,380.5472
5,2x_scapholeberis,806.6144,591.7600
6,2x_scapholeberis,701.0080,355.0560
7,2x_scapholeberis,711.9328,340.4896
8,2x_scapholeberis,781.1232,471.5872
9,2x_scapholeberis,639.1008,362.3392
1,2x_hexarthra,478.8704,256.7328
2,2x_hexarthra,741.0656,504.3616
1,2x_nauplii_abun,169.3344,151.1264
1,2x_scapholeberis_abun,1534.9344,646.3840
2,2x_scapholeberis_abun,748.3488,424.2464
3,2x_scapholeberis_abun,711.9328,526.2112
4,2x_scapholeberis_abun,682.8000,467.9456
5,2x_scapholeberis_abun,1083.3760,711.9328
6,2x_scapholeberis_abun,704.6496,573.5520
7,2x_scapholeberis_abun,660.9504,522.5696
8,2x_scapholeberis_abun,671.8752,511.6448
9,2x_scapholeberis_abun,697.3664,551.7024
10,2x_scapholeberis_abun,722.8576,358.6976
11,2x_scapholeberis_abun,879.4464,475.2288
12,2x_scapholeberis_abun,588.1184,406.0384
1,2x_alona_abun,402.3968,296.7904
