Particle ID,Class,Length,Width
1,2x_naupli,176.6176,118.3520
2,2x_naupli,391.4720,187.5424
3,2x_naupli,220.3168,176.6176
1,2x_scapholeberis,679.1584,453.3792
2,2x_scapholeberis,508.0032,260.3744
3,2x_scapholeberis,835.7472,595.4016
4,2x_scapholeberis,1199.9072,675.5168
5,2x_scapholeberis,897.6544,515.2864
6,2x_scapholeberis,890.3712,500.7200
7,2x_scapholeberis,777.4816,566.2688
8,2x_scapholeberis,817.5392,599.0432
1,2x_nauplii_abun,260.3744,172.9760
1,2x_scapholeberis_abun,715.5744,446.0960
2,2x_scapholeberis_abun,599.0432,449.7376
3,2x_scapholeberis_abun,821.1808,402.3968
4,2x_scapholeberis_abun,923.1456,522.5696
5,2x_scapholeberis_abun,526.2112,391.4720
6,2x_scapholeberis_abun,668.2336,540.7776
7,2x_scapholeberis_abun,653.6672,402.3968
8,2x_scapholeberis_abun,868.5216,475.2288
9,2x_scapholeberis_abun,719.2160,529.8528
10,2x_scapholeberis_abun,904.9376,442.4544
11,2x_scapholeberis_abun,580.8352,453.3792
12,2x_scapholeberis_abun,755.6320,497.0784
13,2x_scapholeberis_abun,792.0480,416.9632
1,2x_alona_abun,715.5744,438.8128
1,2x_ephippia,999.6192,755.6320
1,2x_ephippia_abun,4226.0768,1695.1648
2,2x_ephippia_abun,817.5392,617.2512
