Particle ID,Class,Length,Width
1,2x_naupli,278.5824,176.6176
1,2x_ostracods,478.8704,362.3392
2,2x_ostracods,296.7904,234.8832
1,2x_scapholeberis,671.8752,340.4896
2,2x_scapholeberis,402.3968,289.5072
3,2x_scapholeberis,853.9552,555.344
4,2x_scapholeberis,526.2112,278.5824
5,2x_scapholeberis,526.2112,267.6576
6,2x_scapholeberis,832.1056,533.4944
7,2x_scapholeberis,650.0256,333.2064
1,2x_hexarthra,515.2864,376.9056
1,2x_scapholeberis_abundance,784.7648,518.928
2,2x_scapholeberis_abundance,336.848,271.2992
3,2x_scapholeberis_abundance,427.888,271.2992
4,2x_scapholeberis_abundance,744.7072,522.5696
5,2x_scapholeberis_abundance,446.096,304.0736
6,2x_scapholeberis_abundance,1061.5264,777.4816
7,2x_scapholeberis_abundance,329.5648,238.5248
8,2x_scapholeberis_abundance,453.3792,296.7904
1,2x_alona_abundance,344.1312,231.2416
2,2x_alona_abundance,355.056,293.1488
