Particle ID,Class,Length,Width
1,2x_keratella_cochlearis,143.8432,85.5776
1,2x_nauplii_abun,191.1840,111.0688
1,2x_scapholeberis_abun,755.6320,537.1360
2,2x_scapholeberis_abun,599.0432,387.8304
3,2x_scapholeberis_abun,657.3088,537.1360
4,2x_scapholeberis_abun,846.6720,566.2688
5,2x_scapholeberis_abun,1021.4688,762.9152
6,2x_scapholeberis_abun,759.2736,431.5296
7,2x_scapholeberis_abun,766.5568,435.1712
8,2x_scapholeberis_abun,824.8224,708.2912
1,2x_alona,362.3392,264.0160
2,2x_alona,333.2064,289.5072
3,2x_alona,435.1712,311.3568
1,2x_alona_abun,329.5648,260.3744
2,2x_alona_abun,376.9056,282.2240
3,2x_alona_abun,362.3392,253.0912
4,2x_alona_abun,384.1888,216.6752
5,2x_alona_abun,376.9056,238.5248
6,2x_alona_abun,442.4544,253.0912
7,2x_alona_abun,355.0560,282.2240
8,2x_alona_abun,446.0960,289.5072
9,2x_alona_abun,220.3168,158.4096
10,2x_alona_abun,413.3216,318.6400
11,2x_alona_abun,460.6624,325.9232
