Particle ID,Class,Length,Width
1,2x_naupli,151.1264,114.7104
2,2x_naupli,318.6400,213.0336
3,2x_naupli,172.9760,125.6352
4,2x_naupli,158.4096,114.7104
1,2x_scapholeberis,620.8928,329.5648
2,2x_scapholeberis,577.1936,322.2816
3,2x_scapholeberis,795.6896,522.5696
4,2x_scapholeberis,894.0128,577.1936
1,2x_nauplii_abun,256.7328,140.2016
2,2x_nauplii_abun,631.8176,282.2240
1,2x_scapholeberis_abun,602.6848,409.6800
2,2x_scapholeberis_abun,759.2736,606.3264
3,2x_scapholeberis_abun,682.8000,438.8128
4,2x_scapholeberis_abun,828.4640,566.2688
5,2x_scapholeberis_abun,675.5168,446.0960
6,2x_scapholeberis_abun,755.6320,595.4016
7,2x_scapholeberis_abun,875.8048,540.7776
8,2x_scapholeberis_abun,726.4992,486.1536
