Particle ID,Class,Length,Width
1,2x_scapholeberis,879.4464,617.2512
2,2x_scapholeberis,588.1184,395.1136
3,2x_scapholeberis,376.9056,231.2416
4,2x_scapholeberis,584.4768,322.2816
1,2x_scapholeberis_abundance,1006.9024,617.2512
2,2x_scapholeberis_abundance,2372.5024,628.176
3,2x_scapholeberis_abundance,555.344,285.8656
4,2x_scapholeberis_abundance,628.176,409.68
5,2x_scapholeberis_abundance,744.7072,457.0208
6,2x_scapholeberis_abundance,701.008,322.2816
7,2x_scapholeberis_abundance,875.8048,318.64
1,2x_alona_abundance,365.9808,267.6576
