Particle ID,Class,Length,Width
1,2x_naupli,151.1264,100.144
1,2x_Alona,497.0784,347.7728
1,2x_scapholeberis,963.2032,617.2512
2,2x_scapholeberis,802.9728,475.2288
3,2x_scapholeberis,653.6672,449.7376
1,2x_scapholeberis_abundance,642.7424,497.0784
2,2x_scapholeberis_abundance,755.632,529.8528
3,2x_scapholeberis_abundance,872.1632,486.1536
4,2x_scapholeberis_abundance,828.464,522.5696
5,2x_scapholeberis_abundance,675.5168,508.0032
6,2x_scapholeberis_abundance,609.968,471.5872
7,2x_scapholeberis_abundance,540.7776,391.472
8,2x_scapholeberis_abundance,1032.3936,602.6848
9,2x_scapholeberis_abundance,795.6896,588.1184
10,2x_scapholeberis_abundance,799.3312,555.344
1,2x_alona_abundance,358.6976,256.7328
