Particle ID,Class,Length,Width
1,2x_scapholeberis,795.6896,475.2288
2,2x_scapholeberis,985.0528,657.3088
3,2x_scapholeberis,442.4544,264.0160
4,2x_scapholeberis,679.1584,369.6224
5,2x_scapholeberis,449.7376,253.0912
1,2x_nauplii_abun,172.9760,111.0688
2,2x_nauplii_abun,256.7328,176.6176
3,2x_nauplii_abun,172.9760,140.2016
4,2x_nauplii_abun,391.4720,213.0336
1,2x_scapholeberis_abun,569.9104,296.7904
2,2x_scapholeberis_abun,1032.3936,660.9504
3,2x_scapholeberis_abun,737.4240,424.2464
4,2x_scapholeberis_abun,660.9504,380.5472
5,2x_scapholeberis_abun,784.7648,653.6672
6,2x_scapholeberis_abun,755.6320,580.8352
1,2x_alona_abun,293.1488,209.3920
2,2x_alona_abun,329.5648,249.4496
3,2x_alona_abun,464.3040,395.1136
4,2x_alona_abun,537.1360,347.7728
5,2x_alona_abun,278.5824,213.0336
6,2x_alona_abun,307.7152,202.1088
1,2x_copepod_cyclopoids_abun,944.9952,387.8304
1,2x_pleuroxus,631.8176,340.4896
