Particle ID,Class,Length,Width
1,2x_simocephalus,1880.8864,1363.7792
1,2x_nauplii_abun,165.6928,100.1440
2,2x_nauplii_abun,147.4848,118.3520
1,2x_scapholeberis_abun,606.3264,489.7952
1,2x_alona_abun,267.6576,125.6352
2,2x_alona_abun,311.3568,220.3168
3,2x_alona_abun,406.0384,296.7904
4,2x_alona_abun,486.1536,329.5648
5,2x_alona_abun,406.0384,344.1312
6,2x_alona_abun,278.5824,183.9008
7,2x_alona_abun,300.4320,242.1664
8,2x_alona_abun,409.6800,307.7152
9,2x_alona_abun,340.4896,216.6752
10,2x_alona_abun,395.1136,325.9232
1,2x_ephippia_abun,653.6672,289.5072
1,2x_copepod_cyclopoids,489.7952,231.2416
1,2x_copepod_cyclopoids_abun,540.7776,198.4672
1,2x_chydorus,333.2064,274.9408
2,2x_chydorus,253.0912,213.0336
3,2x_chydorus,304.0736,256.7328
4,2x_chydorus,376.9056,304.0736
5,2x_chydorus,285.8656,260.3744
