Particle ID,Class,Length,Width
1,2x_naupli,158.4096,111.0688
1,2x_Alona,406.0384,322.2816
2,2x_Alona,380.5472,271.2992
1,2x_scapholeberis,686.4416,453.3792
1,2x_scapholeberis_abundance,868.5216,435.1712
2,2x_scapholeberis_abundance,897.6544,544.4192
3,2x_scapholeberis_abundance,912.2208,595.4016
4,2x_scapholeberis_abundance,955.92,577.1936
5,2x_scapholeberis_abundance,802.9728,653.6672
6,2x_scapholeberis_abundance,642.7424,424.2464
1,2x_alona_abundance,406.0384,289.5072
2,2x_alona_abundance,406.0384,278.5824
3,2x_alona_abundance,304.0736,264.016
4,2x_alona_abundance,424.2464,300.432
