Particle ID,Class,Length,Width
1,2x_scapholeberis,650.0256,340.4896
2,2x_scapholeberis,639.1008,373.2640
3,2x_scapholeberis,668.2336,380.5472
4,2x_scapholeberis,941.3536,646.3840
1,2x_hexarthra,446.0960,307.7152
1,2x_nauplii_abun,245.8080,129.2768
2,2x_nauplii_abun,253.0912,154.7680
3,2x_nauplii_abun,242.1664,198.4672
1,2x_scapholeberis_abun,697.3664,508.0032
2,2x_scapholeberis_abun,813.8976,551.7024
3,2x_scapholeberis_abun,755.6320,460.6624
4,2x_scapholeberis_abun,620.8928,293.1488
5,2x_scapholeberis_abun,482.5120,274.9408
6,2x_scapholeberis_abun,540.7776,314.9984
7,2x_scapholeberis_abun,824.8224,486.1536
8,2x_scapholeberis_abun,817.5392,493.4368
9,2x_scapholeberis_abun,548.0608,438.8128
10,2x_scapholeberis_abun,537.1360,300.4320
11,2x_scapholeberis_abun,493.4368,285.8656
12,2x_scapholeberis_abun,839.3888,464.3040
13,2x_scapholeberis_abun,467.9456,289.5072
14,2x_scapholeberis_abun,635.4592,449.7376
15,2x_scapholeberis_abun,624.5344,398.7552
16,2x_scapholeberis_abun,609.9680,435.1712
17,2x_scapholeberis_abun,835.7472,500.7200
18,2x_scapholeberis_abun,558.9856,351.4144
19,2x_scapholeberis_abun,580.8352,325.9232
20,2x_scapholeberis_abun,766.5568,635.4592
1,2x_alona_abun,347.7728,289.5072
