Particle ID,Class,Length,Width
1,2x_scapholeberis,650.0256,362.3392
2,2x_scapholeberis,832.1056,551.7024
3,2x_scapholeberis,639.1008,482.512
4,2x_scapholeberis,537.136,307.7152
5,2x_scapholeberis,868.5216,551.7024
6,2x_scapholeberis,497.0784,304.0736
7,2x_scapholeberis,770.1984,467.9456
8,2x_scapholeberis,682.8,376.9056
9,2x_scapholeberis,449.7376,314.9984
10,2x_scapholeberis,475.2288,253.0912
11,2x_scapholeberis,741.0656,471.5872
12,2x_scapholeberis,755.632,362.3392
1,2x_nauplii_abundance,278.5824,140.2016
1,2x_scapholeberis_abundance,628.176,467.9456
2,2x_scapholeberis_abundance,533.4944,311.3568
3,2x_scapholeberis_abundance,864.88,602.6848
4,2x_scapholeberis_abundance,711.9328,548.0608
5,2x_scapholeberis_abundance,886.7296,617.2512
6,2x_scapholeberis_abundance,770.1984,620.8928
7,2x_scapholeberis_abundance,620.8928,336.848
8,2x_scapholeberis_abundance,620.8928,369.6224
9,2x_scapholeberis_abundance,620.8928,376.9056
10,2x_scapholeberis_abundance,875.8048,566.2688
1,2x_chydorus,333.2064,282.224
