Particle ID,Class,Length,Width
1,2x_ostracods,402.3968,238.5248
1,2x_Alona,613.6096,511.6448
1,2x_scapholeberis,773.84,464.304
2,2x_scapholeberis,832.1056,493.4368
3,2x_scapholeberis,1261.8144,711.9328
4,2x_scapholeberis,697.3664,395.1136
5,2x_scapholeberis,679.1584,380.5472
6,2x_scapholeberis,609.968,304.0736
7,2x_scapholeberis,431.5296,256.7328
8,2x_scapholeberis,482.512,238.5248
9,2x_scapholeberis,504.3616,260.3744
10,2x_scapholeberis,497.0784,278.5824
11,2x_scapholeberis,369.6224,227.6
12,2x_scapholeberis,435.1712,205.7504
1,2x_hexarthra,784.7648,493.4368
1,2x_simocephalus,686.4416,566.2688
1,2x_scapholeberis_abundance,522.5696,136.56
2,2x_scapholeberis_abundance,537.136,347.7728
3,2x_scapholeberis_abundance,821.1808,606.3264
4,2x_scapholeberis_abundance,624.5344,336.848
5,2x_scapholeberis_abundance,671.8752,504.3616
6,2x_scapholeberis_abundance,682.8,449.7376
7,2x_scapholeberis_abundance,628.176,489.7952
8,2x_scapholeberis_abundance,391.472,322.2816
9,2x_scapholeberis_abundance,1050.6016,766.5568
10,2x_scapholeberis_abundance,737.424,475.2288
11,2x_scapholeberis_abundance,482.512,253.0912
12,2x_scapholeberis_abundance,464.304,242.1664
13,2x_scapholeberis_abundance,533.4944,307.7152
1,2x_alona_abundance,369.6224,271.2992
2,2x_alona_abundance,300.432,227.6
1,2x_simocephalus_abundance,558.9856,369.6224
1,2x_ostracods_abundance,413.3216,274.9408
