Particle ID,Class,Length,Width
1,2x_scapholeberis,697.3664,453.3792
2,2x_scapholeberis,948.6368,635.4592
3,2x_scapholeberis,595.4016,351.4144
4,2x_scapholeberis,682.8,329.5648
5,2x_scapholeberis,1006.9024,697.3664
6,2x_scapholeberis,1108.8672,741.0656
7,2x_scapholeberis,850.3136,508.0032
8,2x_scapholeberis,617.2512,369.6224
9,2x_scapholeberis,850.3136,544.4192
10,2x_scapholeberis,1043.3184,675.5168
11,2x_scapholeberis,901.296,544.4192
1,2x_scapholeberis_abundance,1138,766.5568
2,2x_scapholeberis_abundance,562.6272,355.056
3,2x_scapholeberis_abundance,751.9904,489.7952
4,2x_scapholeberis_abundance,883.088,580.8352
5,2x_scapholeberis_abundance,755.632,333.2064
6,2x_scapholeberis_abundance,1010.544,719.216
7,2x_scapholeberis_abundance,493.4368,245.808
8,2x_scapholeberis_abundance,453.3792,311.3568
9,2x_scapholeberis_abundance,522.5696,289.5072
10,2x_scapholeberis_abundance,722.8576,344.1312
11,2x_scapholeberis_abundance,711.9328,518.928
12,2x_scapholeberis_abundance,1025.1104,660.9504
1,2x_alona_abundance,336.848,271.2992
