Particle ID,Class,Length,Width
1,2x_naupli,136.56,118.352
1,2x_scapholeberis,806.6144,413.3216
2,2x_scapholeberis,566.2688,314.9984
3,2x_scapholeberis,977.7696,639.1008
4,2x_scapholeberis,839.3888,402.3968
1,2x_nauplii_abundance,249.4496,147.4848
2,2x_nauplii_abundance,234.8832,165.6928
3,2x_nauplii_abundance,755.632,231.2416
4,2x_nauplii_abundance,143.8432,103.7856
5,2x_nauplii_abundance,172.976,100.144
6,2x_nauplii_abundance,143.8432,129.2768
1,2x_scapholeberis_abundance,529.8528,260.3744
2,2x_scapholeberis_abundance,934.0704,620.8928
3,2x_scapholeberis_abundance,500.72,260.3744
4,2x_scapholeberis_abundance,759.2736,595.4016
5,2x_scapholeberis_abundance,1250.8896,573.552
6,2x_scapholeberis_abundance,1050.6016,770.1984
7,2x_scapholeberis_abundance,624.5344,289.5072
8,2x_scapholeberis_abundance,599.0432,322.2816
1,2x_alona_abundance,395.1136,340.4896
2,2x_alona_abundance,395.1136,278.5824
1,2x_ephippia,733.7824,617.2512
2,2x_ephippia,904.9376,617.2512
