Particle ID,Class,Length,Width
1,2x_Alona,409.68,307.7152
1,2x_copepods_cyclopoids,1356.496,478.8704
1,2x_scapholeberis,569.9104,387.8304
2,2x_scapholeberis,915.8624,595.4016
3,2x_scapholeberis,835.7472,573.552
4,2x_scapholeberis,828.464,602.6848
5,2x_scapholeberis,1010.544,708.2912
6,2x_scapholeberis,806.6144,486.1536
7,2x_scapholeberis,857.5968,588.1184
1,2x_scapholeberis_abundance,817.5392,420.6048
2,2x_scapholeberis_abundance,675.5168,562.6272
3,2x_scapholeberis_abundance,766.5568,580.8352
4,2x_scapholeberis_abundance,751.9904,555.344
5,2x_scapholeberis_abundance,795.6896,475.2288
1,2x_alona_abundance,792.048,362.3392
