Particle ID,Class,Length,Width
1,2x_scapholeberis,686.4416,387.8304
2,2x_scapholeberis,314.9984,209.392
3,2x_scapholeberis,799.3312,555.344
4,2x_scapholeberis,504.3616,369.6224
5,2x_scapholeberis,715.5744,446.096
1,2x_scapholeberis_abundance,646.384,409.68
2,2x_scapholeberis_abundance,442.4544,293.1488
3,2x_scapholeberis_abundance,730.1408,555.344
4,2x_scapholeberis_abundance,511.6448,416.9632
1,2x_daphnia_abundance,1400.1952,558.9856
1,2x_alona_abundance,351.4144,245.808
2,2x_alona_abundance,355.056,256.7328
3,2x_alona_abundance,384.1888,264.016
4,2x_alona_abundance,344.1312,256.7328
5,2x_alona_abundance,431.5296,296.7904
6,2x_alona_abundance,376.9056,307.7152
