Particle ID,Class,Length,Width
1,2x_naupli,147.4848,129.2768
2,2x_naupli,176.6176,151.1264
1,2x_scapholeberis,850.3136,558.9856
2,2x_scapholeberis,985.0528,588.1184
3,2x_scapholeberis,821.1808,504.3616
4,2x_scapholeberis,635.4592,427.888
5,2x_scapholeberis,879.4464,631.8176
6,2x_scapholeberis,952.2784,653.6672
7,2x_scapholeberis,908.5792,635.4592
8,2x_scapholeberis,901.296,664.592
9,2x_scapholeberis,478.8704,267.6576
10,2x_scapholeberis,744.7072,395.1136
1,2x_scapholeberis_abundance,966.8448,609.968
2,2x_scapholeberis_abundance,985.0528,722.8576
3,2x_scapholeberis_abundance,715.5744,486.1536
4,2x_scapholeberis_abundance,788.4064,478.8704
5,2x_scapholeberis_abundance,693.7248,365.9808
6,2x_scapholeberis_abundance,719.216,100.144
7,2x_scapholeberis_abundance,912.2208,602.6848
8,2x_scapholeberis_abundance,977.7696,693.7248
9,2x_scapholeberis_abundance,806.6144,497.0784
10,2x_scapholeberis_abundance,995.9776,580.8352
11,2x_scapholeberis_abundance,741.0656,584.4768
12,2x_scapholeberis_abundance,744.7072,384.1888
1,2x_ephippia,846.672,533.4944
