Particle ID,Class,Length,Width
1,2x_scapholeberis,795.6896,566.2688
2,2x_scapholeberis,934.0704,642.7424
1,2x_nauplii_abun,2875.0432,1381.9872
1,2x_simocephalus_abun,3173.6544,1531.2928
2,2x_simocephalus_abun,897.6544,602.6848
1,2x_scapholeberis_abun,569.9104,293.1488
2,2x_scapholeberis_abun,697.3664,438.8128
3,2x_scapholeberis_abun,824.8224,548.0608
4,2x_scapholeberis_abun,835.7472,595.4016
5,2x_scapholeberis_abun,795.6896,569.9104
6,2x_scapholeberis_abun,1046.9600,453.3792
7,2x_scapholeberis_abun,1014.1856,482.5120
8,2x_scapholeberis_abun,762.9152,540.7776
9,2x_scapholeberis_abun,344.1312,234.8832
10,2x_scapholeberis_abun,449.7376,333.2064
11,2x_scapholeberis_abun,544.4192,296.7904
12,2x_scapholeberis_abun,799.3312,504.3616
13,2x_scapholeberis_abun,609.9680,406.0384
14,2x_scapholeberis_abun,515.2864,282.2240
15,2x_scapholeberis_abun,446.0960,347.7728
1,2x_alona_abun,846.6720,438.8128
2,2x_alona_abun,435.1712,318.6400
3,2x_alona_abun,369.6224,318.6400
1,2x_ephippia,955.9200,748.3488
