Particle ID,Class,Length,Width
1,2x_naupli,165.6928,129.2768
2,2x_naupli,220.3168,183.9008
3,2x_naupli,158.4096,121.9936
4,2x_naupli,256.7328,213.0336
5,2x_naupli,162.0512,132.9184
1,2x_scapholeberis,609.9680,336.8480
2,2x_scapholeberis,642.7424,369.6224
3,2x_scapholeberis,635.4592,282.2240
4,2x_scapholeberis,588.1184,304.0736
1,2x_nauplii_abun,154.7680,121.9936
2,2x_nauplii_abun,202.1088,176.6176
1,2x_scapholeberis_abun,741.0656,508.0032
2,2x_scapholeberis_abun,704.6496,376.9056
3,2x_scapholeberis_abun,493.4368,307.7152
4,2x_scapholeberis_abun,606.3264,391.4720
5,2x_scapholeberis_abun,784.7648,493.4368
6,2x_scapholeberis_abun,708.2912,333.2064
7,2x_scapholeberis_abun,460.6624,282.2240
1,2x_alona_abun,373.2640,289.5072
2,2x_alona_abun,318.6400,253.0912
3,2x_alona_abun,223.9584,154.7680
4,2x_alona_abun,369.6224,238.5248
1,2x_chydorus,449.7376,333.2064
