Particle ID,Class,Length,Width
1,2x_naupli,176.6176,136.5600
1,2x_scapholeberis,883.0880,577.1936
1,2x_hexarthra,307.7152,202.1088
1,2x_nauplii_abun,187.5424,114.7104
2,2x_nauplii_abun,234.8832,147.4848
3,2x_nauplii_abun,260.3744,176.6176
4,2x_nauplii_abun,249.4496,162.0512
5,2x_nauplii_abun,213.0336,187.5424
1,2x_scapholeberis_abun,511.6448,256.7328
2,2x_scapholeberis_abun,493.4368,289.5072
3,2x_scapholeberis_abun,558.9856,274.9408
4,2x_scapholeberis_abun,508.0032,293.1488
5,2x_scapholeberis_abun,813.8976,609.9680
6,2x_scapholeberis_abun,770.1984,569.9104
7,2x_scapholeberis_abun,238.5248,169.3344
1,2x_alona_abun,347.7728,267.6576
2,2x_alona_abun,391.4720,223.9584
3,2x_alona_abun,409.6800,274.9408
4,2x_alona_abun,347.7728,267.6576
1,2x_ephippia,1178.0576,690.0832
