Particle ID,Class,Length,Width
1,2x_naupli,264.0160,202.1088
2,2x_naupli,260.3744,202.1088
3,2x_naupli,333.2064,267.6576
4,2x_naupli,264.0160,162.0512
1,2x_scapholeberis,653.6672,358.6976
1,2x_nauplii_abun,151.1264,118.3520
2,2x_nauplii_abun,391.4720,223.9584
3,2x_nauplii_abun,238.5248,191.1840
4,2x_nauplii_abun,256.7328,140.2016
5,2x_nauplii_abun,216.6752,129.2768
6,2x_nauplii_abun,231.2416,187.5424
1,2x_scapholeberis_abun,701.0080,606.3264
2,2x_scapholeberis_abun,620.8928,373.2640
3,2x_scapholeberis_abun,617.2512,347.7728
4,2x_scapholeberis_abun,701.0080,518.9280
5,2x_scapholeberis_abun,923.1456,617.2512
6,2x_scapholeberis_abun,500.7200,373.2640
1,2x_alona_abun,253.0912,213.0336
2,2x_alona_abun,336.8480,231.2416
1,2x_ephippia,857.5968,609.9680
1,2x_ephippia_abun,1021.4688,580.8352
