Particle ID,Class,Length,Width
1,2x_naupli,191.184,165.6928
2,2x_naupli,165.6928,125.6352
3,2x_naupli,205.7504,187.5424
4,2x_naupli,198.4672,143.8432
5,2x_naupli,158.4096,136.56
6,2x_naupli,191.184,147.4848
1,2x_scapholeberis,602.6848,340.4896
2,2x_scapholeberis,726.4992,435.1712
3,2x_scapholeberis,1068.8096,755.632
4,2x_scapholeberis,824.8224,475.2288
5,2x_scapholeberis,726.4992,449.7376
6,2x_scapholeberis,657.3088,365.9808
7,2x_scapholeberis,693.7248,460.6624
1,2x_nauplii_abundance,1600.4832,420.6048
2,2x_nauplii_abundance,205.7504,162.0512
3,2x_nauplii_abundance,347.7728,191.184
4,2x_nauplii_abundance,172.976,107.4272
5,2x_nauplii_abundance,213.0336,165.6928
6,2x_nauplii_abundance,223.9584,151.1264
7,2x_nauplii_abundance,158.4096,118.352
8,2x_nauplii_abundance,176.6176,121.9936
9,2x_nauplii_abundance,227.6,121.9936
10,2x_nauplii_abundance,187.5424,107.4272
11,2x_nauplii_abundance,260.3744,202.1088
12,2x_nauplii_abundance,1447.536,420.6048
13,2x_nauplii_abundance,194.8256,136.56
14,2x_nauplii_abundance,162.0512,100.144
15,2x_nauplii_abundance,249.4496,165.6928
16,2x_nauplii_abundance,194.8256,147.4848
17,2x_nauplii_abundance,304.0736,143.8432
18,2x_nauplii_abundance,165.6928,118.352
19,2x_nauplii_abundance,162.0512,129.2768
20,2x_nauplii_abundance,136.56,92.8608
1,2x_scapholeberis_abundance,609.968,471.5872
2,2x_scapholeberis_abundance,693.7248,355.056
3,2x_scapholeberis_abundance,471.5872,285.8656
4,2x_scapholeberis_abundance,475.2288,365.9808
5,2x_scapholeberis_abundance,741.0656,540.7776
1,2x_alona_abundance,336.848,216.6752
