Particle ID,Class,Length,Width
1,2x_ostracods,387.8304,249.4496
1,2x_Alona,373.264,256.7328
1,2x_copepods_cyclopoids,537.136,143.8432
2,2x_copepods_cyclopoids,508.0032,238.5248
1,2x_scapholeberis,446.096,234.8832
1,2x_scapholeberis_abundance,1036.0352,813.8976
2,2x_scapholeberis_abundance,457.0208,344.1312
3,2x_scapholeberis_abundance,271.2992,202.1088
4,2x_scapholeberis_abundance,642.7424,467.9456
5,2x_scapholeberis_abundance,883.088,668.2336
1,2x_alona_abundance,427.888,304.0736
2,2x_alona_abundance,333.2064,205.7504
1,2x_copepods_ciclopoids_abundance,1341.9296,642.7424
2,2x_copepods_ciclopoids_abundance,2368.8608,533.4944
1,2x_ephippia_abundance,2390.7104,1735.2224
