Particle ID,Class,Length,Width
1,2x_naupli,355.056,223.9584
1,2x_copepods_cyclopoids,941.3536,493.4368
1,2x_scapholeberis,726.4992,344.1312
2,2x_scapholeberis,697.3664,365.9808
3,2x_scapholeberis,467.9456,314.9984
4,2x_scapholeberis,577.1936,289.5072
1,2x_nauplii_abundance,278.5824,136.56
2,2x_nauplii_abundance,260.3744,136.56
1,2x_scapholeberis_abundance,792.048,340.4896
2,2x_scapholeberis_abundance,205.7504,129.2768
3,2x_scapholeberis_abundance,453.3792,238.5248
4,2x_scapholeberis_abundance,719.216,537.136
5,2x_scapholeberis_abundance,664.592,453.3792
6,2x_scapholeberis_abundance,751.9904,595.4016
7,2x_scapholeberis_abundance,821.1808,558.9856
8,2x_scapholeberis_abundance,591.76,402.3968
1,2x_chydorus,362.3392,311.3568
