Particle ID,Class,Length,Width
1,2x_keratella_quadrata,227.6000,107.4272
2,2x_keratella_quadrata,231.2416,118.3520
3,2x_keratella_quadrata,234.8832,129.2768
4,2x_keratella_quadrata,238.5248,121.9936
5,2x_keratella_quadrata,213.0336,85.5776
6,2x_keratella_quadrata,216.6752,121.9936
7,2x_keratella_quadrata,223.9584,129.2768
8,2x_keratella_quadrata,227.6000,143.8432
9,2x_keratella_quadrata,234.8832,121.9936
1,2x_keratella_cochlearis,187.5424,92.8608
2,2x_keratella_cochlearis,220.3168,85.5776
3,2x_keratella_cochlearis,220.3168,78.2944
1,2x_scapholeberis,588.1184,336.8480
1,2x_alona_abun,486.1536,325.9232
2,2x_alona_abun,333.2064,253.0912
3,2x_alona_abun,260.3744,198.4672
4,2x_alona_abun,289.5072,202.1088
