Particle ID,Class,Length,Width
1,2x_scapholeberis,963.2032,537.136
2,2x_scapholeberis,934.0704,566.2688
3,2x_scapholeberis,857.5968,548.0608
4,2x_scapholeberis,806.6144,500.72
5,2x_scapholeberis,577.1936,322.2816
6,2x_scapholeberis,548.0608,307.7152
7,2x_scapholeberis,944.9952,457.0208
8,2x_scapholeberis,529.8528,311.3568
9,2x_scapholeberis,664.592,442.4544
1,2x_scapholeberis_abundance,497.0784,362.3392
2,2x_scapholeberis_abundance,406.0384,325.9232
3,2x_scapholeberis_abundance,562.6272,362.3392
4,2x_scapholeberis_abundance,650.0256,515.2864
5,2x_scapholeberis_abundance,1771.6384,1014.1856
6,2x_scapholeberis_abundance,802.9728,457.0208
7,2x_scapholeberis_abundance,992.336,660.9504
8,2x_scapholeberis_abundance,653.6672,449.7376
9,2x_scapholeberis_abundance,686.4416,427.888
10,2x_scapholeberis_abundance,555.344,278.5824
11,2x_scapholeberis_abundance,606.3264,478.8704
12,2x_scapholeberis_abundance,730.1408,497.0784
13,2x_scapholeberis_abundance,741.0656,424.2464
14,2x_scapholeberis_abundance,679.1584,588.1184
15,2x_scapholeberis_abundance,963.2032,664.592
