Particle ID,Class,Length,Width
1,2x_naupli,402.3968,329.5648
1,2x_scapholeberis,737.4240,457.0208
2,2x_scapholeberis,518.9280,285.8656
3,2x_scapholeberis,508.0032,264.0160
1,2x_nauplii_abun,209.3920,165.6928
2,2x_nauplii_abun,172.9760,129.2768
1,2x_scapholeberis_abun,620.8928,376.9056
2,2x_scapholeberis_abun,904.9376,416.9632
3,2x_scapholeberis_abun,890.3712,773.8400
4,2x_scapholeberis_abun,941.3536,770.1984
5,2x_scapholeberis_abun,679.1584,540.7776
6,2x_scapholeberis_abun,755.6320,500.7200
7,2x_scapholeberis_abun,730.1408,551.7024
8,2x_scapholeberis_abun,668.2336,518.9280
9,2x_scapholeberis_abun,548.0608,449.7376
1,2x_alona_abun,365.9808,282.2240
1,2x_chydorus,336.8480,289.5072
