Particle ID,Class,Length,Width
1,2x_naupli,158.4096,92.8608
2,2x_naupli,180.2592,151.1264
1,2x_scapholeberis,748.3488,369.6224
1,2x_nauplii_abun,169.3344,132.9184
2,2x_nauplii_abun,172.9760,114.7104
3,2x_nauplii_abun,202.1088,154.7680
4,2x_nauplii_abun,158.4096,89.2192
1,2x_scapholeberis_abun,864.8800,518.9280
2,2x_scapholeberis_abun,733.7824,602.6848
3,2x_scapholeberis_abun,1087.0176,777.4816
1,2x_alona,413.3216,311.3568
2,2x_alona,355.0560,264.0160
3,2x_alona,318.6400,256.7328
4,2x_alona,336.8480,256.7328
1,2x_alona_abun,253.0912,165.6928
2,2x_alona_abun,384.1888,231.2416
3,2x_alona_abun,253.0912,162.0512
4,2x_alona_abun,369.6224,289.5072
5,2x_alona_abun,296.7904,191.1840
1,2x_chydorus,318.6400,253.0912
2,2x_chydorus,344.1312,300.4320
3,2x_chydorus,369.6224,336.8480
4,2x_chydorus,358.6976,293.1488
5,2x_chydorus,446.0960,318.6400
