Particle ID,Class,Length,Width
1,2x_naupli,151.1264,125.6352
1,2x_copepods_cyclopoids,868.5216,296.7904
2,2x_copepods_cyclopoids,1043.3184,369.6224
3,2x_copepods_cyclopoids,777.4816,220.3168
1,2x_scapholeberis,504.3616,296.7904
2,2x_scapholeberis,879.4464,537.136
3,2x_scapholeberis,879.4464,595.4016
4,2x_scapholeberis,628.176,362.3392
5,2x_scapholeberis,617.2512,340.4896
6,2x_scapholeberis,755.632,475.2288
7,2x_scapholeberis,846.672,620.8928
8,2x_scapholeberis,872.1632,500.72
9,2x_scapholeberis,883.088,624.5344
10,2x_scapholeberis,544.4192,267.6576
11,2x_scapholeberis,398.7552,234.8832
12,2x_scapholeberis,650.0256,416.9632
13,2x_scapholeberis,533.4944,256.7328
14,2x_scapholeberis,792.048,522.5696
1,2x_scapholeberis_abundance,599.0432,162.0512
2,2x_scapholeberis_abundance,853.9552,671.8752
3,2x_scapholeberis_abundance,595.4016,333.2064
4,2x_scapholeberis_abundance,868.5216,631.8176
5,2x_scapholeberis_abundance,416.9632,300.432
6,2x_scapholeberis_abundance,828.464,515.2864
7,2x_scapholeberis_abundance,759.2736,588.1184
8,2x_scapholeberis_abundance,846.672,650.0256
9,2x_scapholeberis_abundance,959.5616,420.6048
10,2x_scapholeberis_abundance,879.4464,650.0256
11,2x_scapholeberis_abundance,733.7824,482.512
12,2x_scapholeberis_abundance,730.1408,540.7776
13,2x_scapholeberis_abundance,515.2864,267.6576
1,2x_alona_abundance,329.5648,249.4496
2,2x_alona_abundance,387.8304,238.5248
1,2x_copepods_ciclopoids_abundance,730.1408,274.9408
1,2x_chydorus,398.7552,322.2816
