Particle ID,Class,Length,Width
1,2x_naupli,362.3392,282.224
1,2x_scapholeberis,599.0432,365.9808
2,2x_scapholeberis,770.1984,467.9456
3,2x_scapholeberis,894.0128,544.4192
1,2x_scapholeberis_abundance,966.8448,617.2512
2,2x_scapholeberis_abundance,897.6544,584.4768
3,2x_scapholeberis_abundance,1283.664,708.2912
4,2x_scapholeberis_abundance,897.6544,606.3264
5,2x_scapholeberis_abundance,890.3712,558.9856
6,2x_scapholeberis_abundance,766.5568,289.5072
7,2x_scapholeberis_abundance,919.504,660.9504
