Particle ID,Class,Length,Width
1,2x_scapholeberis,788.4064,566.2688
2,2x_scapholeberis,682.8,478.8704
3,2x_scapholeberis,675.5168,413.3216
4,2x_scapholeberis,810.256,471.5872
5,2x_scapholeberis,864.88,544.4192
6,2x_scapholeberis,577.1936,300.432
7,2x_scapholeberis,730.1408,497.0784
8,2x_scapholeberis,824.8224,537.136
9,2x_scapholeberis,657.3088,325.9232
10,2x_scapholeberis,537.136,384.1888
11,2x_scapholeberis,722.8576,373.264
12,2x_scapholeberis,682.8,438.8128
13,2x_scapholeberis,726.4992,460.6624
14,2x_scapholeberis,817.5392,562.6272
1,2x_hexarthra,551.7024,260.3744
2,2x_hexarthra,504.3616,300.432
1,2x_scapholeberis_abundance,868.5216,548.0608
2,2x_scapholeberis_abundance,3206.4288,915.8624
3,2x_scapholeberis_abundance,529.8528,369.6224
4,2x_scapholeberis_abundance,711.9328,471.5872
5,2x_scapholeberis_abundance,904.9376,646.384
6,2x_scapholeberis_abundance,460.6624,183.9008
7,2x_scapholeberis_abundance,646.384,202.1088
8,2x_scapholeberis_abundance,446.096,351.4144
9,2x_scapholeberis_abundance,617.2512,471.5872
10,2x_scapholeberis_abundance,810.256,515.2864
1,2x_alona_abundance,402.3968,253.0912
1,2x_chydorus,358.6976,314.9984
