Particle ID,Class,Length,Width
1,2x_scapholeberis,1043.3184,675.5168
2,2x_scapholeberis,730.1408,449.7376
3,2x_scapholeberis,810.256,518.928
4,2x_scapholeberis,944.9952,668.2336
5,2x_scapholeberis,748.3488,493.4368
1,2x_nauplii_abundance,158.4096,100.144
1,2x_scapholeberis_abundance,901.296,642.7424
2,2x_scapholeberis_abundance,1247.248,948.6368
1,2x_alona_abundance,333.2064,216.6752
2,2x_alona_abundance,413.3216,271.2992
1,2x_copepods_ciclopoids_abundance,642.7424,205.7504
1,2x_chydorus_abundance,646.384,351.4144
