Particle ID,Class,Length,Width
1,2x_scapholeberis,1116.1504,704.6496
2,2x_scapholeberis,566.2688,329.5648
3,2x_scapholeberis,708.2912,457.0208
1,2x_nauplii_abun,162.0512,121.9936
2,2x_nauplii_abun,180.2592,132.9184
1,2x_scapholeberis_abun,781.1232,478.8704
2,2x_scapholeberis_abun,1101.5840,595.4016
3,2x_scapholeberis_abun,1010.5440,697.3664
4,2x_scapholeberis_abun,566.2688,391.4720
5,2x_scapholeberis_abun,446.0960,304.0736
6,2x_scapholeberis_abun,762.9152,409.6800
7,2x_scapholeberis_abun,890.3712,406.0384
8,2x_scapholeberis_abun,464.3040,322.2816
9,2x_scapholeberis_abun,944.9952,777.4816
10,2x_scapholeberis_abun,977.7696,773.8400
11,2x_scapholeberis_abun,839.3888,467.9456
12,2x_scapholeberis_abun,770.1984,435.1712
13,2x_scapholeberis_abun,475.2288,318.6400
14,2x_scapholeberis_abun,438.8128,336.8480
1,2x_alona_abun,267.6576,165.6928
2,2x_alona_abun,289.5072,231.2416
3,2x_alona_abun,293.1488,227.6000
4,2x_alona_abun,271.2992,165.6928
5,2x_alona_abun,282.2240,191.1840
6,2x_alona_abun,533.4944,358.6976
1,2x_chydorus,427.8880,380.5472
2,2x_chydorus,362.3392,267.6576
