Particle ID,Class,Length,Width
1,2x_copepods_calanoids,639.1008,158.4096
1,2x_copepods_cyclopoids,1549.5008,493.4368
1,2x_scapholeberis,537.136,387.8304
2,2x_scapholeberis,864.88,537.136
3,2x_scapholeberis,773.84,497.0784
4,2x_scapholeberis,704.6496,449.7376
5,2x_scapholeberis,872.1632,537.136
6,2x_scapholeberis,861.2384,482.512
7,2x_scapholeberis,569.9104,362.3392
8,2x_scapholeberis,467.9456,213.0336
9,2x_scapholeberis,824.8224,533.4944
10,2x_scapholeberis,471.5872,202.1088
11,2x_scapholeberis,588.1184,318.64
12,2x_scapholeberis,708.2912,475.2288
13,2x_scapholeberis,588.1184,314.9984
1,2x_scapholeberis_abundance,846.672,588.1184
2,2x_scapholeberis_abundance,631.8176,435.1712
3,2x_scapholeberis_abundance,664.592,409.68
4,2x_scapholeberis_abundance,449.7376,285.8656
5,2x_scapholeberis_abundance,464.304,311.3568
6,2x_scapholeberis_abundance,904.9376,544.4192
7,2x_scapholeberis_abundance,518.928,234.8832
8,2x_scapholeberis_abundance,708.2912,264.016
9,2x_scapholeberis_abundance,562.6272,325.9232
10,2x_scapholeberis_abundance,558.9856,402.3968
11,2x_scapholeberis_abundance,573.552,398.7552
12,2x_scapholeberis_abundance,741.0656,584.4768
13,2x_scapholeberis_abundance,442.4544,278.5824
14,2x_scapholeberis_abundance,762.9152,518.928
15,2x_scapholeberis_abundance,802.9728,609.968
16,2x_scapholeberis_abundance,464.304,111.0688
17,2x_scapholeberis_abundance,620.8928,318.64
