Particle ID,Class,Length,Width
1,2x_naupli,242.1664,202.1088
2,2x_naupli,242.1664,209.3920
3,2x_naupli,231.2416,205.7504
1,2x_scapholeberis,599.0432,278.5824
2,2x_scapholeberis,966.8448,588.1184
3,2x_scapholeberis,839.3888,577.1936
4,2x_scapholeberis,963.2032,580.8352
5,2x_scapholeberis,609.9680,296.7904
6,2x_scapholeberis,606.3264,355.0560
7,2x_scapholeberis,868.5216,464.3040
8,2x_scapholeberis,843.0304,511.6448
9,2x_scapholeberis,635.4592,362.3392
1,2x_hexarthra,544.4192,347.7728
1,2x_simocephalus,868.5216,580.8352
1,2x_nauplii_abun,147.4848,96.5024
2,2x_nauplii_abun,231.2416,176.6176
3,2x_nauplii_abun,467.9456,325.9232
4,2x_nauplii_abun,165.6928,111.0688
5,2x_nauplii_abun,209.3920,132.9184
6,2x_nauplii_abun,180.2592,114.7104
7,2x_nauplii_abun,231.2416,129.2768
8,2x_nauplii_abun,191.1840,103.7856
9,2x_nauplii_abun,253.0912,121.9936
1,2x_scapholeberis_abun,686.4416,329.5648
2,2x_scapholeberis_abun,766.5568,537.1360
3,2x_scapholeberis_abun,631.8176,333.2064
4,2x_scapholeberis_abun,770.1984,580.8352
5,2x_scapholeberis_abun,533.4944,329.5648
6,2x_scapholeberis_abun,467.9456,289.5072
7,2x_scapholeberis_abun,872.1632,628.1760
8,2x_scapholeberis_abun,686.4416,500.7200
9,2x_scapholeberis_abun,631.8176,511.6448
10,2x_scapholeberis_abun,934.0704,457.0208
11,2x_scapholeberis_abun,985.0528,460.6624
12,2x_scapholeberis_abun,668.2336,413.3216
13,2x_scapholeberis_abun,853.9552,497.0784
14,2x_scapholeberis_abun,762.9152,395.1136
15,2x_scapholeberis_abun,937.7120,613.6096
16,2x_scapholeberis_abun,602.6848,416.9632
17,2x_scapholeberis_abun,679.1584,537.1360
18,2x_scapholeberis_abun,693.7248,373.2640
19,2x_scapholeberis_abun,639.1008,322.2816
20,2x_scapholeberis_abun,569.9104,336.8480
21,2x_scapholeberis_abun,813.8976,642.7424
22,2x_scapholeberis_abun,901.2960,566.2688
23,2x_scapholeberis_abun,617.2512,329.5648
24,2x_scapholeberis_abun,839.3888,497.0784
25,2x_scapholeberis_abun,628.1760,406.0384
26,2x_scapholeberis_abun,686.4416,548.0608
27,2x_scapholeberis_abun,879.4464,577.1936
28,2x_scapholeberis_abun,868.5216,486.1536
29,2x_scapholeberis_abun,894.0128,562.6272
1,2x_alona_abun,358.6976,282.2240
2,2x_alona_abun,340.4896,267.6576
3,2x_alona_abun,362.3392,285.8656
4,2x_alona_abun,340.4896,242.1664
5,2x_alona_abun,333.2064,205.7504
6,2x_alona_abun,416.9632,340.4896
7,2x_alona_abun,238.5248,169.3344
8,2x_alona_abun,358.6976,278.5824
9,2x_alona_abun,362.3392,140.2016
