Particle ID,Class,Length,Width
1,2x_copepods_cyclopoids,1046.96,307.7152
2,2x_copepods_cyclopoids,733.7824,311.3568
1,2x_scapholeberis,959.5616,690.0832
2,2x_scapholeberis,963.2032,504.3616
3,2x_scapholeberis,897.6544,544.4192
4,2x_scapholeberis,762.9152,511.6448
5,2x_scapholeberis,853.9552,533.4944
1,2x_scapholeberis_abundance,751.9904,544.4192
2,2x_scapholeberis_abundance,573.552,478.8704
3,2x_scapholeberis_abundance,813.8976,526.2112
4,2x_scapholeberis_abundance,864.88,773.84
5,2x_scapholeberis_abundance,802.9728,660.9504
6,2x_scapholeberis_abundance,340.4896,249.4496
