Particle ID,Class,Length,Width
1,2x_naupli,282.2240,220.3168
1,2x_scapholeberis,770.1984,504.3616
2,2x_scapholeberis,704.6496,446.0960
3,2x_scapholeberis,580.8352,453.3792
4,2x_scapholeberis,624.5344,325.9232
5,2x_scapholeberis,788.4064,424.2464
6,2x_scapholeberis,704.6496,406.0384
1,2x_scapholeberis_abun,639.1008,533.4944
2,2x_scapholeberis_abun,799.3312,599.0432
3,2x_scapholeberis_abun,1717.0144,963.2032
4,2x_scapholeberis_abun,431.5296,278.5824
5,2x_scapholeberis_abun,744.7072,650.0256
6,2x_scapholeberis_abun,573.5520,362.3392
7,2x_scapholeberis_abun,588.1184,435.1712
8,2x_scapholeberis_abun,369.6224,245.8080
1,2x_chydorus,387.8304,289.5072
2,2x_chydorus,333.2064,293.1488
