Particle ID,Class,Length,Width
1,2x_scapholeberis,478.8704,202.1088
2,2x_scapholeberis,923.1456,639.1008
3,2x_scapholeberis,500.72,260.3744
4,2x_scapholeberis,959.5616,595.4016
5,2x_scapholeberis,850.3136,406.0384
1,2x_nauplii_abundance,209.392,140.2016
2,2x_nauplii_abundance,172.976,111.0688
1,2x_scapholeberis_abundance,646.384,449.7376
2,2x_scapholeberis_abundance,930.4288,482.512
3,2x_scapholeberis_abundance,963.2032,518.928
4,2x_scapholeberis_abundance,926.7872,759.2736
5,2x_scapholeberis_abundance,657.3088,526.2112
6,2x_scapholeberis_abundance,682.8,344.1312
7,2x_scapholeberis_abundance,398.7552,264.016
8,2x_scapholeberis_abundance,748.3488,631.8176
9,2x_scapholeberis_abundance,628.176,322.2816
1,2x_alona_abundance,402.3968,260.3744
2,2x_alona_abundance,380.5472,264.016
3,2x_alona_abundance,369.6224,264.016
4,2x_alona_abundance,314.9984,209.392
