Particle ID,Class,Length,Width
1,2x_naupli,223.9584,165.6928
2,2x_naupli,358.6976,249.4496
1,2x_scapholeberis,697.3664,497.0784
2,2x_scapholeberis,872.1632,486.1536
1,2x_nauplii_abun,202.1088,136.5600
2,2x_nauplii_abun,355.0560,256.7328
3,2x_nauplii_abun,256.7328,158.4096
4,2x_nauplii_abun,234.8832,154.7680
1,2x_simocephalus_abun,1283.6640,966.8448
1,2x_scapholeberis_abun,504.3616,376.9056
2,2x_scapholeberis_abun,457.0208,369.6224
3,2x_scapholeberis_abun,668.2336,420.6048
4,2x_scapholeberis_abun,511.6448,213.0336
5,2x_scapholeberis_abun,489.7952,282.2240
6,2x_scapholeberis_abun,737.4240,475.2288
7,2x_scapholeberis_abun,824.8224,555.3440
8,2x_scapholeberis_abun,537.1360,413.3216
1,2x_alona_abun,311.3568,180.2592
2,2x_alona_abun,304.0736,209.3920
1,2x_chydorus,482.5120,347.7728
