Particle ID,Class,Length,Width
1,2x_scapholeberis,588.1184,278.5824
2,2x_scapholeberis,555.3440,314.9984
3,2x_scapholeberis,599.0432,340.4896
4,2x_scapholeberis,770.1984,500.7200
5,2x_scapholeberis,777.4816,453.3792
1,2x_nauplii_abun,395.1136,329.5648
2,2x_nauplii_abun,165.6928,96.5024
1,2x_scapholeberis_abun,850.3136,591.7600
2,2x_scapholeberis_abun,453.3792,223.9584
3,2x_scapholeberis_abun,934.0704,620.8928
4,2x_scapholeberis_abun,861.2384,245.8080
5,2x_scapholeberis_abun,620.8928,420.6048
6,2x_scapholeberis_abun,526.2112,395.1136
7,2x_scapholeberis_abun,777.4816,588.1184
8,2x_scapholeberis_abun,824.8224,584.4768
9,2x_scapholeberis_abun,599.0432,358.6976
1,2x_chydorus,289.5072,264.0160
