Particle ID,Class,Length,Width
1,2x_scapholeberis,737.4240,351.4144
2,2x_scapholeberis,464.3040,253.0912
3,2x_scapholeberis,482.5120,253.0912
1,2x_nauplii_abun,162.0512,136.5600
2,2x_nauplii_abun,140.2016,111.0688
3,2x_nauplii_abun,136.5600,107.4272
1,2x_scapholeberis_abun,526.2112,325.9232
2,2x_scapholeberis_abun,478.8704,336.8480
3,2x_scapholeberis_abun,391.4720,307.7152
1,2x_alona,380.5472,267.6576
1,2x_alona_abun,333.2064,249.4496
2,2x_alona_abun,329.5648,227.6000
3,2x_alona_abun,617.2512,289.5072
4,2x_alona_abun,1695.1648,293.1488
1,2x_copepod_cyclopoids_abun,602.6848,191.1840
