Particle ID,Class,Length,Width
1,2x_copepods_cyclopoids,1021.4688,285.8656
2,2x_copepods_cyclopoids,1742.5056,642.7424
3,2x_copepods_cyclopoids,864.88,271.2992
1,2x_scapholeberis,489.7952,274.9408
2,2x_scapholeberis,722.8576,446.096
3,2x_scapholeberis,515.2864,322.2816
4,2x_scapholeberis,730.1408,406.0384
5,2x_scapholeberis,879.4464,457.0208
6,2x_scapholeberis,460.6624,282.224
7,2x_scapholeberis,515.2864,329.5648
8,2x_scapholeberis,872.1632,464.304
9,2x_scapholeberis,1046.96,704.6496
1,2x_nauplii_abundance,180.2592,132.9184
1,2x_scapholeberis_abundance,846.672,489.7952
2,2x_scapholeberis_abundance,813.8976,540.7776
3,2x_scapholeberis_abundance,875.8048,475.2288
4,2x_scapholeberis_abundance,467.9456,325.9232
5,2x_scapholeberis_abundance,1210.832,715.5744
1,2x_simocephalus_abundance,271.2992,143.8432
2,2x_simocephalus_abundance,453.3792,344.1312
3,2x_simocephalus_abundance,802.9728,446.096
4,2x_simocephalus_abundance,566.2688,420.6048
5,2x_simocephalus_abundance,457.0208,264.016
6,2x_simocephalus_abundance,387.8304,282.224
7,2x_simocephalus_abundance,580.8352,329.5648
