Particle ID,Class,Length,Width
1,2x_naupli,176.6176,111.0688
1,2x_scapholeberis,817.5392,508.0032
2,2x_scapholeberis,762.9152,369.6224
3,2x_scapholeberis,558.9856,282.2240
4,2x_scapholeberis,708.2912,362.3392
5,2x_scapholeberis,690.0832,347.7728
6,2x_scapholeberis,657.3088,365.9808
1,2x_scapholeberis_abun,537.1360,380.5472
2,2x_scapholeberis_abun,671.8752,453.3792
3,2x_scapholeberis_abun,500.7200,402.3968
4,2x_scapholeberis_abun,435.1712,351.4144
5,2x_scapholeberis_abun,180.2592,158.4096
6,2x_scapholeberis_abun,1181.6992,737.4240
7,2x_scapholeberis_abun,890.3712,591.7600
1,2x_alona_abun,369.6224,264.0160
2,2x_alona_abun,289.5072,172.9760
3,2x_alona_abun,307.7152,205.7504
4,2x_alona_abun,289.5072,191.1840
1,2x_ephippia_abun,1127.0752,671.8752
1,2x_chydorus,464.3040,398.7552
2,2x_chydorus,336.8480,274.9408
