Particle ID,Class,Length,Width
1,2x_naupli,183.9008,111.0688
1,2x_scapholeberis,551.7024,340.4896
2,2x_scapholeberis,551.7024,296.7904
3,2x_scapholeberis,802.9728,529.8528
4,2x_scapholeberis,741.0656,464.304
1,2x_scapholeberis_abundance,398.7552,300.432
2,2x_scapholeberis_abundance,1050.6016,555.344
3,2x_scapholeberis_abundance,1148.9248,828.464
4,2x_scapholeberis_abundance,467.9456,369.6224
5,2x_scapholeberis_abundance,853.9552,548.0608
1,2x_alona_abundance,438.8128,318.64
2,2x_alona_abundance,347.7728,274.9408
3,2x_alona_abundance,271.2992,213.0336
1,2x_copepods_ciclopoids_abundance,715.5744,274.9408
