Particle ID,Class,Length,Width
1,2x_naupli,304.0736,238.5248
2,2x_naupli,216.6752,151.1264
1,2x_scapholeberis,653.6672,406.0384
2,2x_scapholeberis,693.7248,431.5296
1,2x_nauplii_abundance,227.6,213.0336
1,2x_scapholeberis_abundance,715.5744,639.1008
2,2x_scapholeberis_abundance,591.76,376.9056
3,2x_scapholeberis_abundance,875.8048,639.1008
4,2x_scapholeberis_abundance,657.3088,562.6272
5,2x_scapholeberis_abundance,923.1456,719.216
6,2x_scapholeberis_abundance,901.296,646.384
7,2x_scapholeberis_abundance,802.9728,631.8176
8,2x_scapholeberis_abundance,868.5216,679.1584
9,2x_scapholeberis_abundance,835.7472,693.7248
10,2x_scapholeberis_abundance,631.8176,384.1888
11,2x_scapholeberis_abundance,883.088,650.0256
1,2x_alona_abundance,355.056,289.5072
2,2x_alona_abundance,347.7728,274.9408
