Particle ID,Class,Length,Width
1,2x_naupli,231.2416,143.8432
2,2x_naupli,227.6000,140.2016
3,2x_naupli,278.5824,205.7504
1,2x_scapholeberis,777.4816,475.2288
1,2x_scapholeberis_abun,668.2336,304.0736
2,2x_scapholeberis_abun,751.9904,489.7952
3,2x_scapholeberis_abun,613.6096,216.6752
4,2x_scapholeberis_abun,657.3088,442.4544
1,2x_alona_abun,362.3392,253.0912
2,2x_alona_abun,260.3744,205.7504
3,2x_alona_abun,358.6976,300.4320
4,2x_alona_abun,365.9808,293.1488
5,2x_alona_abun,1090.6592,376.9056
6,2x_alona_abun,380.5472,289.5072
7,2x_alona_abun,406.0384,344.1312
1,2x_ephippia_abun,1236.3232,682.8000
2,2x_ephippia_abun,646.3840,486.1536
