Particle ID,Class,Length,Width
1,2x_scapholeberis,639.1008,362.3392
2,2x_scapholeberis,628.176,289.5072
3,2x_scapholeberis,511.6448,289.5072
4,2x_scapholeberis,639.1008,402.3968
5,2x_scapholeberis,861.2384,508.0032
6,2x_scapholeberis,602.6848,355.056
7,2x_scapholeberis,762.9152,424.2464
8,2x_scapholeberis,355.056,205.7504
9,2x_scapholeberis,904.9376,569.9104
10,2x_scapholeberis,584.4768,333.2064
1,2x_scapholeberis_abundance,864.88,544.4192
2,2x_scapholeberis_abundance,711.9328,442.4544
3,2x_scapholeberis_abundance,690.0832,347.7728
4,2x_scapholeberis_abundance,781.1232,489.7952
5,2x_scapholeberis_abundance,861.2384,580.8352
6,2x_scapholeberis_abundance,606.3264,548.0608
7,2x_scapholeberis_abundance,726.4992,413.3216
8,2x_scapholeberis_abundance,497.0784,318.64
9,2x_scapholeberis_abundance,613.6096,376.9056
10,2x_scapholeberis_abundance,365.9808,318.64
11,2x_scapholeberis_abundance,595.4016,457.0208
12,2x_scapholeberis_abundance,719.216,362.3392
13,2x_scapholeberis_abundance,788.4064,497.0784
14,2x_scapholeberis_abundance,591.76,325.9232
15,2x_scapholeberis_abundance,660.9504,511.6448
16,2x_scapholeberis_abundance,1014.1856,540.7776
1,2x_copepods_ciclopoids_abundance,540.7776,311.3568
1,2x_chydorus,340.4896,264.016
