Particle ID,Class,Length,Width
1,2x_copepods_cyclopoids,1261.8144,497.0784
1,2x_scapholeberis,529.8528,238.5248
2,2x_scapholeberis,489.7952,245.808
3,2x_scapholeberis,915.8624,620.8928
4,2x_scapholeberis,1108.8672,821.1808
5,2x_scapholeberis,810.256,460.6624
6,2x_scapholeberis,941.3536,493.4368
7,2x_scapholeberis,846.672,540.7776
8,2x_scapholeberis,650.0256,336.848
9,2x_scapholeberis,602.6848,398.7552
1,2x_nauplii_abundance,227.6,151.1264
2,2x_nauplii_abundance,289.5072,162.0512
1,2x_scapholeberis_abundance,1068.8096,781.1232
2,2x_scapholeberis_abundance,930.4288,653.6672
3,2x_scapholeberis_abundance,500.72,274.9408
4,2x_scapholeberis_abundance,558.9856,296.7904
5,2x_scapholeberis_abundance,1087.0176,835.7472
6,2x_scapholeberis_abundance,555.344,402.3968
7,2x_scapholeberis_abundance,722.8576,460.6624
8,2x_scapholeberis_abundance,395.1136,256.7328
9,2x_scapholeberis_abundance,857.5968,482.512
10,2x_scapholeberis_abundance,416.9632,300.432
11,2x_scapholeberis_abundance,879.4464,522.5696
12,2x_scapholeberis_abundance,518.928,355.056
13,2x_scapholeberis_abundance,719.216,595.4016
