Particle ID,Class,Length,Width
1,2x_naupli,242.1664,169.3344
1,2x_daphnia,2208.6304,1451.1776
2,2x_daphnia,2518.1664,1167.1328
1,2x_scapholeberis,628.1760,362.3392
2,2x_scapholeberis,806.6144,409.6800
3,2x_scapholeberis,799.3312,449.7376
4,2x_scapholeberis,497.0784,238.5248
5,2x_scapholeberis,751.9904,344.1312
1,2x_scapholeberis_abun,482.5120,347.7728
2,2x_scapholeberis_abun,617.2512,333.2064
3,2x_scapholeberis_abun,792.0480,464.3040
4,2x_scapholeberis_abun,646.3840,413.3216
5,2x_scapholeberis_abun,704.6496,449.7376
6,2x_scapholeberis_abun,449.7376,231.2416
7,2x_scapholeberis_abun,744.7072,489.7952
8,2x_scapholeberis_abun,828.4640,467.9456
9,2x_scapholeberis_abun,639.1008,449.7376
10,2x_scapholeberis_abun,879.4464,609.9680
11,2x_scapholeberis_abun,697.3664,391.4720
12,2x_scapholeberis_abun,449.7376,314.9984
13,2x_scapholeberis_abun,715.5744,558.9856
1,2x_daphnia_abun,1272.7392,675.5168
1,2x_alona_abun,336.8480,256.7328
2,2x_alona_abun,460.6624,387.8304
3,2x_alona_abun,351.4144,282.2240
4,2x_alona_abun,449.7376,300.4320
5,2x_alona_abun,365.9808,278.5824
6,2x_alona_abun,256.7328,205.7504
7,2x_alona_abun,398.7552,329.5648
8,2x_alona_abun,344.1312,249.4496
9,2x_alona_abun,333.2064,274.9408
