Particle ID,Class,Length,Width
1,2x_naupli,220.3168,140.2016
2,2x_naupli,358.6976,304.0736
3,2x_naupli,209.3920,176.6176
4,2x_naupli,183.9008,143.8432
5,2x_naupli,158.4096,136.5600
1,2x_scapholeberis,886.7296,719.2160
1,2x_nauplii_abun,446.0960,409.6800
2,2x_nauplii_abun,271.2992,205.7504
3,2x_nauplii_abun,180.2592,143.8432
4,2x_nauplii_abun,216.6752,151.1264
5,2x_nauplii_abun,260.3744,180.2592
6,2x_nauplii_abun,176.6176,143.8432
7,2x_nauplii_abun,253.0912,165.6928
8,2x_nauplii_abun,701.0080,245.8080
9,2x_nauplii_abun,249.4496,151.1264
10,2x_nauplii_abun,187.5424,147.4848
11,2x_nauplii_abun,223.9584,158.4096
12,2x_nauplii_abun,234.8832,162.0512
13,2x_nauplii_abun,260.3744,216.6752
1,2x_scapholeberis_abun,759.2736,599.0432
2,2x_scapholeberis_abun,850.3136,460.6624
3,2x_scapholeberis_abun,657.3088,529.8528
1,2x_alona,260.3744,154.7680
1,2x_alona_abun,395.1136,267.6576
2,2x_alona_abun,340.4896,245.8080
1,2x_ephippia,941.3536,609.9680
1,2x_chydorus,373.2640,329.5648
